Airline Name,Date,Time Block,Avg Price,Flight Count
Air India,2025-08-30,Afternoon,5157.4572,5
Air India,2025-08-30,Evening,5226.30675,8
Air India,2025-08-30,Morning,5257.602,14
Air India,2025-08-31,Afternoon,5507.964,5
Air India,2025-08-31,Evening,5664.44025,8
Air India,2025-08-31,Morning,5122.791692307693,13
Air India Express,2025-08-01,Morning,5592.984369,1
Air India Express,2025-08-02,Morning,5592.984369,2
Air India Express,2025-08-03,Morning,5592.984369,1
Air India Express,2025-08-04,Morning,5592.984369,2
Air India Express,2025-08-05,Morning,5592.509643,2
Air India Express,2025-08-06,Morning,5592.984369,2
Air India Express,2025-08-07,Morning,5592.984369,2
Air India Express,2025-08-08,Morning,5683.9155975,1
Air India Express,2025-08-09,Morning,6632.841537,2
Air India Express,2025-08-10,Morning,6394.065174000001,1
Air India Express,2025-08-11,Morning,5587.762383,2
Air India Express,2025-08-12,Morning,6394.065174000001,2
Air India Express,2025-08-13,Morning,6208.6797990000005,2
Air India Express,2025-08-14,Morning,5990.9137785,2
Air India Express,2025-08-15,Morning,6394.065174000001,1
Air India Express,2025-08-16,Morning,5990.9137785,2
Air India Express,2025-08-17,Morning,6394.065174000001,1
Air India Express,2025-08-18,Morning,7162.796529,2
Air India Express,2025-08-19,Morning,5587.762383,2
Air India Express,2025-08-20,Morning,5587.762383,2
Air India Express,2025-08-21,Morning,5587.762383,2
Air India Express,2025-08-22,Morning,5587.762383,1
Air India Express,2025-08-23,Morning,5587.762383,2
Air India Express,2025-08-24,Morning,5587.762383,1
Air India Express,2025-08-25,Morning,5587.762383,2
Air India Express,2025-08-26,Morning,4830.985152,2
Air India Express,2025-08-27,Morning,4830.985152,2
Air India Express,2025-08-28,Morning,4671.003833999999,2
Air India Express,2025-08-29,Morning,4830.985152,1
Air India Express,2025-08-30,Morning,4830.985152,2
Air India Express,2025-08-31,Morning,4830.985152,1
China United Airlines,2025-08-01,Evening,10638.6945,1
China United Airlines,2025-08-02,Evening,10638.6945,1
China United Airlines,2025-08-03,Evening,10638.6945,1
China United Airlines,2025-08-04,Evening,10638.6945,1
China United Airlines,2025-08-05,Evening,10637.7915,1
China United Airlines,2025-08-06,Evening,10638.6945,1
China United Airlines,2025-08-07,Evening,10638.6945,1
China United Airlines,2025-08-08,Evening,15325.191,1
China United Airlines,2025-08-09,Evening,10628.761499999999,1
China United Airlines,2025-08-11,Evening,10628.761499999999,1
China United Airlines,2025-08-12,Evening,10628.761499999999,1
China United Airlines,2025-08-13,Evening,10628.761499999999,1
China United Airlines,2025-08-14,Evening,14830.83,1
China United Airlines,2025-08-16,Evening,10381.581,1
China United Airlines,2025-08-17,Evening,13347.747,1
China United Airlines,2025-08-18,Evening,10628.761499999999,1
China United Airlines,2025-08-19,Evening,10628.761499999999,1
China United Airlines,2025-08-20,Evening,10628.761499999999,1
China United Airlines,2025-08-21,Evening,10628.761499999999,1
China United Airlines,2025-08-22,Evening,10628.761499999999,1
China United Airlines,2025-08-23,Evening,10628.761499999999,1
China United Airlines,2025-08-24,Evening,10628.761499999999,1
China United Airlines,2025-08-25,Evening,10628.761499999999,1
China United Airlines,2025-08-27,Afternoon,10515.204,1
China United Airlines,2025-08-27,Evening,12518.1,1
China United Airlines,2025-08-28,Evening,12518.1,1
China United Airlines,2025-08-29,Evening,23534.028000000002,1
China United Airlines,2025-08-30,Evening,10515.204,1
China United Airlines,2025-08-31,Afternoon,10515.204,1
China United Airlines,2025-08-31,Evening,12518.1,1
Indigo,2025-08-01,Afternoon,5685.516269999998,5
Indigo,2025-08-01,Evening,9111.8121,7
Indigo,2025-08-01,Morning,5930.807099999999,7
Indigo,2025-08-02,Afternoon,6779.075099999999,5
Indigo,2025-08-02,Evening,6227.700899999999,7
Indigo,2025-08-02,Morning,6439.7679,7
Indigo,2025-08-03,Afternoon,7694.497649999999,5
Indigo,2025-08-03,Evening,8161.04505,7
Indigo,2025-08-03,Morning,5803.566899999999,7
Indigo,2025-08-04,Afternoon,6378.26847,5
Indigo,2025-08-04,Evening,6651.8349,7
Indigo,2025-08-04,Morning,7146.657899999999,7
Indigo,2025-08-05,Afternoon,6184.7625,5
Indigo,2025-08-05,Evening,6439.2213,7
Indigo,2025-08-05,Morning,6439.2213,7
Indigo,2025-08-06,Afternoon,6482.181299999999,5
Indigo,2025-08-06,Evening,6863.901899999999,7
Indigo,2025-08-06,Morning,6015.633899999999,7
Indigo,2025-08-07,Afternoon,7075.9689,5
Indigo,2025-08-07,Evening,7422.344999999999,7
Indigo,2025-08-07,Morning,7210.277999999999,7
Indigo,2025-08-08,Afternoon,7672.48272,5
Indigo,2025-08-08,Evening,12419.05455,7
Indigo,2025-08-08,Morning,6783.33915,7
Indigo,2025-08-09,Afternoon,6866.67429,5
Indigo,2025-08-09,Evening,5798.148300000002,7
Indigo,2025-08-09,Morning,7069.3623,7
Indigo,2025-08-10,Afternoon,6965.546489999999,5
Indigo,2025-08-10,Evening,6846.89985,7
Indigo,2025-08-10,Morning,5865.2401500000005,7
Indigo,2025-08-11,Afternoon,6965.546489999999,5
Indigo,2025-08-11,Evening,6645.6243,7
Indigo,2025-08-11,Morning,6352.53885,7
Indigo,2025-08-12,Afternoon,6179.512500000002,5
Indigo,2025-08-12,Evening,6645.6243,7
Indigo,2025-08-12,Morning,6221.886300000001,7
Indigo,2025-08-13,Afternoon,5882.895900000001,5
Indigo,2025-08-13,Evening,7069.3623,7
Indigo,2025-08-13,Morning,5798.148300000002,7
Indigo,2025-08-14,Afternoon,7069.362299999999,5
Indigo,2025-08-14,Evening,10957.15845,7
Indigo,2025-08-14,Morning,6433.7553,7
Indigo,2025-08-15,Afternoon,7069.362299999999,5
Indigo,2025-08-15,Evening,6772.7456999999995,7
Indigo,2025-08-15,Morning,7069.3623,7
Indigo,2025-08-16,Afternoon,6476.1291,5
Indigo,2025-08-16,Evening,6010.017300000001,7
Indigo,2025-08-16,Morning,6221.886300000001,7
Indigo,2025-08-17,Afternoon,7885.057949999999,5
Indigo,2025-08-17,Evening,9950.7807,7
Indigo,2025-08-17,Morning,5999.42385,7
Indigo,2025-08-18,Afternoon,6965.546489999999,5
Indigo,2025-08-18,Evening,6857.4933,7
Indigo,2025-08-18,Morning,6995.2081499999995,7
Indigo,2025-08-19,Afternoon,6179.512500000002,5
Indigo,2025-08-19,Evening,6645.6243,7
Indigo,2025-08-19,Morning,6221.886300000001,7
Indigo,2025-08-20,Afternoon,6179.512500000002,5
Indigo,2025-08-20,Evening,6645.6243,7
Indigo,2025-08-20,Morning,6010.017300000001,7
Indigo,2025-08-21,Afternoon,7069.362299999999,5
Indigo,2025-08-21,Evening,7069.3623,7
Indigo,2025-08-21,Morning,6221.886300000001,7
Indigo,2025-08-22,Afternoon,6476.1291,5
Indigo,2025-08-22,Evening,6921.053999999999,7
Indigo,2025-08-22,Morning,5798.148300000002,7
Indigo,2025-08-23,Afternoon,6476.1291,5
Indigo,2025-08-23,Evening,6645.6243,7
Indigo,2025-08-23,Morning,6433.7553,7
Indigo,2025-08-24,Afternoon,7069.362299999999,5
Indigo,2025-08-24,Evening,6772.7456999999995,7
Indigo,2025-08-24,Morning,5586.279300000002,7
Indigo,2025-08-25,Afternoon,6075.696690000002,5
Indigo,2025-08-25,Evening,5798.148300000002,7
Indigo,2025-08-25,Morning,6137.1387,7
Indigo,2025-08-26,Afternoon,5843.44908,5
Indigo,2025-08-26,Evening,6781.2336000000005,7
Indigo,2025-08-26,Morning,5965.768800000001,7
Indigo,2025-08-27,Afternoon,6414.274440000001,5
Indigo,2025-08-27,Evening,6169.635000000001,7
Indigo,2025-08-27,Morning,6169.635000000001,7
Indigo,2025-08-28,Afternoon,6414.274440000001,5
Indigo,2025-08-28,Evening,6169.635000000001,7
Indigo,2025-08-28,Morning,5761.902600000001,7
Indigo,2025-08-29,Afternoon,5843.44908,5
Indigo,2025-08-29,Evening,6276.933,7
Indigo,2025-08-29,Morning,6169.635000000001,7
Indigo,2025-08-30,Afternoon,6699.6871200000005,5
Indigo,2025-08-30,Evening,6434.303400000002,7
Indigo,2025-08-30,Morning,5822.7048,7
Indigo,2025-08-31,Afternoon,6128.861760000002,5
Indigo,2025-08-31,Evening,6480.7992,7
Indigo,2025-08-31,Morning,6230.4372,7
